%Time,bubbleVolume,bubblepressure,bubblemass,oilmass,watermass
8.95087e-09,2.21569e-17,6.61033e-09,5.98395e-15,1.0004e-07,2.9606e-07
9.17018e-09,2.24825e-17,6.57443e-09,5.98371e-15,1.0004e-07,2.9606e-07
9.38983e-09,2.28159e-17,6.53899e-09,5.98353e-15,1.0004e-07,2.9606e-07
9.61016e-09,2.31573e-17,6.50395e-09,5.98341e-15,1.0004e-07,2.9606e-07
9.83113e-09,2.35064e-17,6.46931e-09,5.98332e-15,1.0004e-07,2.9606e-07
1.00527e-08,2.38628e-17,6.43506e-09,5.98326e-15,1.0004e-07,2.9606e-07
1.02751e-08,2.42268e-17,6.40116e-09,5.98322e-15,1.0004e-07,2.9606e-07
1.04985e-08,2.45986e-17,6.36757e-09,5.98318e-15,1.0004e-07,2.9606e-07
1.07231e-08,2.4978e-17,6.33428e-09,5.98316e-15,1.0004e-07,2.9606e-07
1.09488e-08,2.53646e-17,6.30131e-09,5.98315e-15,1.0004e-07,2.9606e-07
1.11756e-08,2.57587e-17,6.26863e-09,5.98316e-15,1.0004e-07,2.9606e-07
1.1404e-08,2.61605e-17,6.2362e-09,5.98317e-15,1.0004e-07,2.9606e-07
1.16341e-08,2.65704e-17,6.20397e-09,5.9832e-15,1.0004e-07,2.9606e-07
1.18661e-08,2.69884e-17,6.17194e-09,5.98323e-15,1.0004e-07,2.9606e-07
1.20995e-08,2.74134e-17,6.14016e-09,5.98325e-15,1.0004e-07,2.9606e-07
1.23346e-08,2.78458e-17,6.10859e-09,5.98325e-15,1.0004e-07,2.9606e-07
1.25718e-08,2.82863e-17,6.07788e-09,5.98504e-15,1.0004e-07,2.9606e-07
1.28113e-08,2.87338e-17,6.04679e-09,5.98536e-15,1.0004e-07,2.9606e-07
1.30522e-08,2.9188e-17,6.01589e-09,5.98555e-15,1.0004e-07,2.9606e-07
1.32948e-08,2.9649e-17,5.98519e-09,5.98569e-15,1.0004e-07,2.9606e-07
1.35393e-08,3.01172e-17,5.95468e-09,5.98578e-15,1.0004e-07,2.9606e-07
1.3786e-08,3.05931e-17,5.9243e-09,5.98584e-15,1.0004e-07,2.9606e-07
1.40353e-08,3.10773e-17,5.89404e-09,5.9859e-15,1.0004e-07,2.9606e-07
1.42866e-08,3.15685e-17,5.86396e-09,5.98592e-15,1.0004e-07,2.9606e-07
1.45394e-08,3.20658e-17,5.83412e-09,5.98594e-15,1.0004e-07,2.9606e-07
1.47941e-08,3.25696e-17,5.80451e-09,5.98602e-15,1.0004e-07,2.9606e-07
1.50508e-08,3.30804e-17,5.77509e-09,5.98609e-15,1.0004e-07,2.9606e-07
1.53097e-08,3.35983e-17,5.74581e-09,5.98613e-15,1.0004e-07,2.9606e-07
1.55714e-08,3.41242e-17,5.71667e-09,5.98619e-15,1.0004e-07,2.9606e-07
1.58342e-08,3.46551e-17,5.6878e-09,5.98624e-15,1.0004e-07,2.9606e-07
1.60985e-08,3.51913e-17,5.6592e-09,5.98629e-15,1.0004e-07,2.9606e-07
1.63644e-08,3.57332e-17,5.63082e-09,5.98631e-15,1.0004e-07,2.9606e-07
1.66323e-08,3.62813e-17,5.60265e-09,5.98635e-15,1.0004e-07,2.9606e-07
1.69024e-08,3.68361e-17,5.57465e-09,5.98634e-15,1.0004e-07,2.9606e-07
1.71748e-08,3.7398e-17,5.54681e-09,5.98634e-15,1.0004e-07,2.9606e-07
1.74498e-08,3.7967e-17,5.51914e-09,5.98636e-15,1.0004e-07,2.9606e-07
1.77258e-08,3.85403e-17,5.49176e-09,5.98635e-15,1.0004e-07,2.9606e-07
1.80031e-08,3.91182e-17,5.46465e-09,5.98633e-15,1.0004e-07,2.9606e-07
1.82819e-08,3.9701e-17,5.43781e-09,5.98631e-15,1.0004e-07,2.9606e-07
1.85622e-08,4.02888e-17,5.41122e-09,5.98632e-15,1.0004e-07,2.9606e-07
1.88443e-08,4.08822e-17,5.38489e-09,5.9864e-15,1.0004e-07,2.9606e-07
1.91284e-08,4.14816e-17,5.35875e-09,5.9864e-15,1.0004e-07,2.9606e-07
1.94147e-08,4.20874e-17,5.33279e-09,5.98638e-15,1.0004e-07,2.9606e-07
1.9703e-08,4.26992e-17,5.30704e-09,5.98635e-15,1.0004e-07,2.9606e-07
1.99923e-08,4.33147e-17,5.28159e-09,5.98631e-15,1.0004e-07,2.9606e-07
2.02827e-08,4.39344e-17,5.25642e-09,5.98627e-15,1.0004e-07,2.9606e-07
2.05747e-08,4.45589e-17,5.23152e-09,5.98626e-15,1.0004e-07,2.9606e-07
2.08683e-08,4.51886e-17,5.20686e-09,5.98625e-15,1.0004e-07,2.9606e-07
2.11638e-08,4.5824e-17,5.18242e-09,5.98623e-15,1.0004e-07,2.9606e-07
2.14615e-08,4.64657e-17,5.15818e-09,5.98621e-15,1.0004e-07,2.9606e-07
2.17616e-08,4.7114e-17,5.13413e-09,5.98621e-15,1.0004e-07,2.9606e-07
2.20642e-08,4.77696e-17,5.11026e-09,5.98623e-15,1.0004e-07,2.9606e-07
2.23681e-08,4.84293e-17,5.08667e-09,5.98622e-15,1.0004e-07,2.9606e-07
2.26729e-08,4.90928e-17,5.06336e-09,5.98619e-15,1.0004e-07,2.9606e-07
2.29791e-08,4.97608e-17,5.04032e-09,5.98615e-15,1.0004e-07,2.9606e-07
2.32868e-08,5.04338e-17,5.01753e-09,5.98613e-15,1.0004e-07,2.9606e-07
2.35964e-08,5.11125e-17,4.99496e-09,5.98612e-15,1.0004e-07,2.9606e-07
2.3908e-08,5.17974e-17,4.9726e-09,5.98609e-15,1.0004e-07,2.9606e-07
2.42218e-08,5.24886e-17,4.95044e-09,5.98606e-15,1.0004e-07,2.9606e-07
2.45379e-08,5.31867e-17,4.92847e-09,5.98605e-15,1.0004e-07,2.9606e-07
2.48554e-08,5.38896e-17,4.90674e-09,5.98602e-15,1.0004e-07,2.9606e-07
2.51736e-08,5.45955e-17,4.88533e-09,5.98599e-15,1.0004e-07,2.9606e-07
2.54927e-08,5.53052e-17,4.86419e-09,5.98597e-15,1.0004e-07,2.9606e-07
2.58128e-08,5.60189e-17,4.84331e-09,5.98596e-15,1.0004e-07,2.9606e-07
2.61343e-08,5.67373e-17,4.82268e-09,5.98596e-15,1.0004e-07,2.9606e-07
2.64574e-08,5.74611e-17,4.80226e-09,5.98594e-15,1.0004e-07,2.9606e-07
2.67824e-08,5.81907e-17,4.78205e-09,5.98591e-15,1.0004e-07,2.9606e-07
2.71094e-08,5.89267e-17,4.76203e-09,5.98589e-15,1.0004e-07,2.9606e-07
2.74385e-08,5.96694e-17,4.74218e-09,5.98586e-15,1.0004e-07,2.9606e-07
2.777e-08,6.04192e-17,4.7225e-09,5.98583e-15,1.0004e-07,2.9606e-07
2.8104e-08,6.11766e-17,4.70297e-09,5.98581e-15,1.0004e-07,2.9606e-07
2.84388e-08,6.19378e-17,4.68369e-09,5.98578e-15,1.0004e-07,2.9606e-07
2.87745e-08,6.27029e-17,4.66465e-09,5.98574e-15,1.0004e-07,2.9606e-07
2.91114e-08,6.34726e-17,4.64583e-09,5.98572e-15,1.0004e-07,2.9606e-07
2.94497e-08,6.42474e-17,4.62721e-09,5.98571e-15,1.0004e-07,2.9606e-07
2.97897e-08,6.50282e-17,4.60877e-09,5.9857e-15,1.0004e-07,2.9606e-07
3.01316e-08,6.5815e-17,4.5905e-09,5.98568e-15,1.0004e-07,2.9606e-07
3.04754e-08,6.66083e-17,4.5724e-09,5.98568e-15,1.0004e-07,2.9606e-07
3.08213e-08,6.74083e-17,4.55444e-09,5.98566e-15,1.0004e-07,2.9606e-07
3.11685e-08,6.82134e-17,4.53666e-09,5.98564e-15,1.0004e-07,2.9606e-07
3.15163e-08,6.90218e-17,4.5191e-09,5.98562e-15,1.0004e-07,2.9606e-07
3.18645e-08,6.98333e-17,4.50175e-09,5.98559e-15,1.0004e-07,2.9606e-07
3.22137e-08,7.06489e-17,4.4846e-09,5.98556e-15,1.0004e-07,2.9606e-07
3.25639e-08,7.14692e-17,4.46761e-09,5.98552e-15,1.0004e-07,2.9606e-07
3.29155e-08,7.22946e-17,4.45079e-09,5.9855e-15,1.0004e-07,2.9606e-07
3.32685e-08,7.31257e-17,4.4341e-09,5.98548e-15,1.0004e-07,2.9606e-07
3.36233e-08,7.39628e-17,4.41755e-09,5.98546e-15,1.0004e-07,2.9606e-07
3.39799e-08,7.48064e-17,4.40113e-09,5.98545e-15,1.0004e-07,2.9606e-07
3.43384e-08,7.56565e-17,4.38482e-09,5.98544e-15,1.0004e-07,2.9606e-07
3.46989e-08,7.65138e-17,4.36862e-09,5.98543e-15,1.0004e-07,2.9606e-07
3.50616e-08,7.7378e-17,4.35252e-09,5.98543e-15,1.0004e-07,2.9606e-07
3.54249e-08,7.82461e-17,4.33659e-09,5.98541e-15,1.0004e-07,2.9606e-07
3.5789e-08,7.91183e-17,4.32081e-09,5.9854e-15,1.0004e-07,2.9606e-07
3.61542e-08,7.99953e-17,4.30517e-09,5.98538e-15,1.0004e-07,2.9606e-07
3.65207e-08,8.08775e-17,4.28965e-09,5.98535e-15,1.0004e-07,2.9606e-07
3.68886e-08,8.17654e-17,4.27425e-09,5.98532e-15,1.0004e-07,2.9606e-07
3.7258e-08,8.26593e-17,4.25897e-09,5.9853e-15,1.0004e-07,2.9606e-07
3.7629e-08,8.35592e-17,4.24379e-09,5.98528e-15,1.0004e-07,2.9606e-07
3.80019e-08,8.4466e-17,4.22871e-09,5.98527e-15,1.0004e-07,2.9606e-07
3.83766e-08,8.53796e-17,4.21372e-09,5.98526e-15,1.0004e-07,2.9606e-07
3.87517e-08,8.62963e-17,4.19888e-09,5.98526e-15,1.0004e-07,2.9606e-07
3.91272e-08,8.72165e-17,4.18419e-09,5.98525e-15,1.0004e-07,2.9606e-07
3.95034e-08,8.81407e-17,4.16964e-09,5.98523e-15,1.0004e-07,2.9606e-07
3.98805e-08,8.90694e-17,4.1552e-09,5.98522e-15,1.0004e-07,2.9606e-07
4.02587e-08,9.0003e-17,4.14089e-09,5.98522e-15,1.0004e-07,2.9606e-07
4.0638e-08,9.0942e-17,4.12668e-09,5.9852e-15,1.0004e-07,2.9606e-07
4.10186e-08,9.18862e-17,4.11258e-09,5.98518e-15,1.0004e-07,2.9606e-07
4.14005e-08,9.28363e-17,4.09859e-09,5.98515e-15,1.0004e-07,2.9606e-07
4.17839e-08,9.37925e-17,4.08468e-09,5.98513e-15,1.0004e-07,2.9606e-07
4.21689e-08,9.47549e-17,4.07088e-09,5.98512e-15,1.0004e-07,2.9606e-07
4.25556e-08,9.57241e-17,4.05716e-09,5.98511e-15,1.0004e-07,2.9606e-07
4.2944e-08,9.67e-17,4.04352e-09,5.9851e-15,1.0004e-07,2.9606e-07
4.33338e-08,9.76821e-17,4.02998e-09,5.98509e-15,1.0004e-07,2.9606e-07
4.37243e-08,9.86683e-17,4.01657e-09,5.98508e-15,1.0004e-07,2.9606e-07
4.41157e-08,9.96593e-17,4.0032e-09,5.98436e-15,1.0004e-07,2.9606e-07
4.45081e-08,1.00656e-16,3.98999e-09,5.98435e-15,1.0004e-07,2.9606e-07
4.49017e-08,1.01659e-16,3.97689e-09,5.98436e-15,1.0004e-07,2.9606e-07
4.52965e-08,1.02667e-16,3.96388e-09,5.98437e-15,1.0004e-07,2.9606e-07
4.56925e-08,1.0368e-16,3.95098e-09,5.98437e-15,1.0004e-07,2.9606e-07
4.60898e-08,1.047e-16,3.93817e-09,5.98436e-15,1.0004e-07,2.9606e-07
4.64886e-08,1.05726e-16,3.92545e-09,5.98436e-15,1.0004e-07,2.9606e-07
4.68889e-08,1.06758e-16,3.91282e-09,5.98435e-15,1.0004e-07,2.9606e-07
4.72897e-08,1.07794e-16,3.9003e-09,5.98434e-15,1.0004e-07,2.9606e-07
4.7691e-08,1.08834e-16,3.88791e-09,5.98434e-15,1.0004e-07,2.9606e-07
4.80931e-08,1.09879e-16,3.87561e-09,5.98434e-15,1.0004e-07,2.9606e-07
4.8496e-08,1.10929e-16,3.86343e-09,5.98434e-15,1.0004e-07,2.9606e-07
4.88997e-08,1.11983e-16,3.85136e-09,5.98434e-15,1.0004e-07,2.9606e-07
4.93042e-08,1.13042e-16,3.83938e-09,5.98434e-15,1.0004e-07,2.9606e-07
4.97096e-08,1.14106e-16,3.82751e-09,5.98434e-15,1.0004e-07,2.9606e-07
5.01161e-08,1.15175e-16,3.81573e-09,5.98435e-15,1.0004e-07,2.9606e-07
5.05238e-08,1.1625e-16,3.80404e-09,5.98436e-15,1.0004e-07,2.9606e-07
5.09327e-08,1.17331e-16,3.79244e-09,5.98436e-15,1.0004e-07,2.9606e-07
5.13428e-08,1.18418e-16,3.78092e-09,5.98435e-15,1.0004e-07,2.9606e-07
5.17546e-08,1.19512e-16,3.76948e-09,5.98434e-15,1.0004e-07,2.9606e-07
5.21679e-08,1.20613e-16,3.75811e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.25827e-08,1.21721e-16,3.74682e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.29988e-08,1.22834e-16,3.73561e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.34158e-08,1.23953e-16,3.7245e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.38337e-08,1.25078e-16,3.71347e-09,5.98432e-15,1.0004e-07,2.9606e-07
5.42526e-08,1.26207e-16,3.70253e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.46725e-08,1.27343e-16,3.69167e-09,5.98433e-15,1.0004e-07,2.9606e-07
5.50938e-08,1.28484e-16,3.68088e-09,5.98434e-15,1.0004e-07,2.9606e-07
5.55166e-08,1.29633e-16,3.67016e-09,5.98434e-15,1.0004e-07,2.9606e-07
5.59411e-08,1.30789e-16,3.65951e-09,5.98434e-15,1.0004e-07,2.9606e-07
5.63669e-08,1.31952e-16,3.64893e-09,5.98434e-15,1.0004e-07,2.9606e-07
5.67933e-08,1.33119e-16,3.63843e-09,5.98434e-15,1.0004e-07,2.9606e-07
5.72207e-08,1.34291e-16,3.62801e-09,5.98434e-15,1.0004e-07,2.9606e-07
5.76488e-08,1.35468e-16,3.61768e-09,5.98434e-15,1.0004e-07,2.9606e-07
5.80781e-08,1.36652e-16,3.60741e-09,5.98434e-15,1.0004e-07,2.9606e-07
5.85086e-08,1.37841e-16,3.59721e-09,5.98434e-15,1.0004e-07,2.9606e-07
5.89405e-08,1.39038e-16,3.58707e-09,5.98434e-15,1.0004e-07,2.9606e-07
5.9374e-08,1.40241e-16,3.57699e-09,5.98434e-15,1.0004e-07,2.9606e-07
5.98094e-08,1.41453e-16,3.56696e-09,5.98434e-15,1.0004e-07,2.9606e-07
6.02469e-08,1.42674e-16,3.55697e-09,5.98434e-15,1.0004e-07,2.9606e-07
6.06869e-08,1.43904e-16,3.54701e-09,5.98434e-15,1.0004e-07,2.9606e-07
6.11283e-08,1.45141e-16,3.53711e-09,5.98434e-15,1.0004e-07,2.9606e-07
6.1571e-08,1.46384e-16,3.52727e-09,5.98435e-15,1.0004e-07,2.9606e-07
6.20149e-08,1.47634e-16,3.51748e-09,5.98436e-15,1.0004e-07,2.9606e-07
6.24603e-08,1.48891e-16,3.50775e-09,5.98437e-15,1.0004e-07,2.9606e-07
6.29076e-08,1.50156e-16,3.49809e-09,5.9849e-15,1.0004e-07,2.9606e-07
6.33568e-08,1.51429e-16,3.48845e-09,5.98492e-15,1.0004e-07,2.9606e-07
6.38084e-08,1.52712e-16,3.47884e-09,5.98493e-15,1.0004e-07,2.9606e-07
6.42609e-08,1.54e-16,3.46929e-09,5.98493e-15,1.0004e-07,2.9606e-07
6.47147e-08,1.55294e-16,3.45979e-09,5.98493e-15,1.0004e-07,2.9606e-07
6.51698e-08,1.56595e-16,3.45034e-09,5.98494e-15,1.0004e-07,2.9606e-07
6.56263e-08,1.57903e-16,3.44094e-09,5.98494e-15,1.0004e-07,2.9606e-07
6.60843e-08,1.59218e-16,3.43159e-09,5.98496e-15,1.0004e-07,2.9606e-07
6.65441e-08,1.60541e-16,3.42228e-09,5.98497e-15,1.0004e-07,2.9606e-07
6.7006e-08,1.61873e-16,3.41301e-09,5.98498e-15,1.0004e-07,2.9606e-07
6.74702e-08,1.63214e-16,3.40376e-09,5.98499e-15,1.0004e-07,2.9606e-07
6.79371e-08,1.64566e-16,3.39454e-09,5.98501e-15,1.0004e-07,2.9606e-07
6.8406e-08,1.65926e-16,3.38535e-09,5.98502e-15,1.0004e-07,2.9606e-07
6.88763e-08,1.67293e-16,3.37621e-09,5.98503e-15,1.0004e-07,2.9606e-07
6.93482e-08,1.68668e-16,3.36711e-09,5.98502e-15,1.0004e-07,2.9606e-07
6.98218e-08,1.7005e-16,3.35805e-09,5.98503e-15,1.0004e-07,2.9606e-07
7.02971e-08,1.7144e-16,3.34904e-09,5.98503e-15,1.0004e-07,2.9606e-07
7.07744e-08,1.72839e-16,3.34006e-09,5.98503e-15,1.0004e-07,2.9606e-07
7.12538e-08,1.74247e-16,3.33111e-09,5.98504e-15,1.0004e-07,2.9606e-07
7.17353e-08,1.75663e-16,3.3222e-09,5.98504e-15,1.0004e-07,2.9606e-07
7.22173e-08,1.77083e-16,3.31335e-09,5.98505e-15,1.0004e-07,2.9606e-07
7.27005e-08,1.7851e-16,3.30455e-09,5.98506e-15,1.0004e-07,2.9606e-07
7.31852e-08,1.79944e-16,3.29579e-09,5.98506e-15,1.0004e-07,2.9606e-07
7.36718e-08,1.81386e-16,3.28708e-09,5.98506e-15,1.0004e-07,2.9606e-07
7.41601e-08,1.82836e-16,3.2784e-09,5.98507e-15,1.0004e-07,2.9606e-07
7.46504e-08,1.84295e-16,3.26976e-09,5.98508e-15,1.0004e-07,2.9606e-07
7.51429e-08,1.85762e-16,3.26115e-09,5.98508e-15,1.0004e-07,2.9606e-07
7.56375e-08,1.87239e-16,3.25257e-09,5.98508e-15,1.0004e-07,2.9606e-07
7.61347e-08,1.88726e-16,3.24402e-09,5.98508e-15,1.0004e-07,2.9606e-07
7.66336e-08,1.90221e-16,3.23552e-09,5.98508e-15,1.0004e-07,2.9606e-07
7.71335e-08,1.91722e-16,3.22706e-09,5.98508e-15,1.0004e-07,2.9606e-07
7.76348e-08,1.9323e-16,3.21866e-09,5.98508e-15,1.0004e-07,2.9606e-07
7.81377e-08,1.94745e-16,3.21029e-09,5.98508e-15,1.0004e-07,2.9606e-07
7.86428e-08,1.9627e-16,3.20196e-09,5.98507e-15,1.0004e-07,2.9606e-07
7.91499e-08,1.97803e-16,3.19367e-09,5.98507e-15,1.0004e-07,2.9606e-07
7.9659e-08,1.99345e-16,3.18541e-09,5.98507e-15,1.0004e-07,2.9606e-07
8.01703e-08,2.00896e-16,3.17719e-09,5.98507e-15,1.0004e-07,2.9606e-07
8.0683e-08,2.02455e-16,3.16902e-09,5.98507e-15,1.0004e-07,2.9606e-07
8.1196e-08,2.04017e-16,3.16091e-09,5.98507e-15,1.0004e-07,2.9606e-07
8.17099e-08,2.05585e-16,3.15285e-09,5.98507e-15,1.0004e-07,2.9606e-07
8.22249e-08,2.07159e-16,3.14485e-09,5.98507e-15,1.0004e-07,2.9606e-07
8.27414e-08,2.0874e-16,3.13689e-09,5.98507e-15,1.0004e-07,2.9606e-07
8.32596e-08,2.10329e-16,3.12897e-09,5.98506e-15,1.0004e-07,2.9606e-07
8.37802e-08,2.11928e-16,3.12108e-09,5.98505e-15,1.0004e-07,2.9606e-07
8.43028e-08,2.13536e-16,3.11323e-09,5.98505e-15,1.0004e-07,2.9606e-07
8.48276e-08,2.15154e-16,3.10541e-09,5.98504e-15,1.0004e-07,2.9606e-07
8.53545e-08,2.16781e-16,3.09764e-09,5.98504e-15,1.0004e-07,2.9606e-07
8.58835e-08,2.18417e-16,3.08989e-09,5.98504e-15,1.0004e-07,2.9606e-07
8.64134e-08,2.20058e-16,3.0822e-09,5.98504e-15,1.0004e-07,2.9606e-07
8.69442e-08,2.21706e-16,3.07457e-09,5.98504e-15,1.0004e-07,2.9606e-07
8.74763e-08,2.23359e-16,3.06698e-09,5.98504e-15,1.0004e-07,2.9606e-07
8.80099e-08,2.25021e-16,3.05944e-09,5.98504e-15,1.0004e-07,2.9606e-07
8.85455e-08,2.26691e-16,3.05193e-09,5.98504e-15,1.0004e-07,2.9606e-07
8.90832e-08,2.28371e-16,3.04446e-09,5.98503e-15,1.0004e-07,2.9606e-07
8.96232e-08,2.3006e-16,3.03702e-09,5.98503e-15,1.0004e-07,2.9606e-07
9.01651e-08,2.31758e-16,3.02962e-09,5.98503e-15,1.0004e-07,2.9606e-07
9.07089e-08,2.33465e-16,3.02226e-09,5.98503e-15,1.0004e-07,2.9606e-07
9.1253e-08,2.35176e-16,3.01496e-09,5.98502e-15,1.0004e-07,2.9606e-07
9.17979e-08,2.36891e-16,3.00771e-09,5.98501e-15,1.0004e-07,2.9606e-07
9.23437e-08,2.38613e-16,3.00051e-09,5.98501e-15,1.0004e-07,2.9606e-07
9.28908e-08,2.40341e-16,2.99335e-09,5.98501e-15,1.0004e-07,2.9606e-07
9.34395e-08,2.42077e-16,2.98623e-09,5.98501e-15,1.0004e-07,2.9606e-07
9.39906e-08,2.43823e-16,2.97915e-09,5.98501e-15,1.0004e-07,2.9606e-07
9.45438e-08,2.45579e-16,2.9721e-09,5.985e-15,1.0004e-07,2.9606e-07
9.50989e-08,2.47343e-16,2.96508e-09,5.985e-15,1.0004e-07,2.9606e-07
9.56561e-08,2.49117e-16,2.95809e-09,5.985e-15,1.0004e-07,2.9606e-07
9.62154e-08,2.509e-16,2.95114e-09,5.985e-15,1.0004e-07,2.9606e-07
9.67771e-08,2.52694e-16,2.94422e-09,5.985e-15,1.0004e-07,2.9606e-07
9.73395e-08,2.54493e-16,2.93734e-09,5.985e-15,1.0004e-07,2.9606e-07
9.79026e-08,2.56296e-16,2.93052e-09,5.98499e-15,1.0004e-07,2.9606e-07
9.84671e-08,2.58107e-16,2.92373e-09,5.98499e-15,1.0004e-07,2.9606e-07
9.90334e-08,2.59927e-16,2.91698e-09,5.98498e-15,1.0004e-07,2.9606e-07
9.96022e-08,2.61757e-16,2.91025e-09,5.98497e-15,1.0004e-07,2.9606e-07
