%Time,bubbleVolume,bubblepressure,bubblemass,oilmass,watermass
1.09659e-08,2.5025e-17,6.15466e-09,5.85853e-15,1.0004e-07,2.9606e-07
1.11942e-08,2.54172e-17,6.12249e-09,5.85854e-15,1.0004e-07,2.9606e-07
1.14242e-08,2.58173e-17,6.09054e-09,5.85855e-15,1.0004e-07,2.9606e-07
1.16561e-08,2.62256e-17,6.0588e-09,5.85858e-15,1.0004e-07,2.9606e-07
1.18892e-08,2.66408e-17,6.02734e-09,5.85862e-15,1.0004e-07,2.9606e-07
1.21239e-08,2.70632e-17,5.99611e-09,5.85864e-15,1.0004e-07,2.9606e-07
1.23603e-08,2.74932e-17,5.96576e-09,5.86039e-15,1.0004e-07,2.9606e-07
1.25989e-08,2.79299e-17,5.93506e-09,5.8607e-15,1.0004e-07,2.9606e-07
1.28397e-08,2.83747e-17,5.90442e-09,5.86082e-15,1.0004e-07,2.9606e-07
1.3082e-08,2.8826e-17,5.87403e-09,5.86091e-15,1.0004e-07,2.9606e-07
1.33259e-08,2.92842e-17,5.84387e-09,5.86102e-15,1.0004e-07,2.9606e-07
1.35718e-08,2.97497e-17,5.81389e-09,5.86114e-15,1.0004e-07,2.9606e-07
1.38201e-08,3.0223e-17,5.78404e-09,5.86121e-15,1.0004e-07,2.9606e-07
1.4071e-08,3.07047e-17,5.75429e-09,5.86127e-15,1.0004e-07,2.9606e-07
1.43234e-08,3.11923e-17,5.72478e-09,5.8613e-15,1.0004e-07,2.9606e-07
1.45775e-08,3.16861e-17,5.6955e-09,5.86132e-15,1.0004e-07,2.9606e-07
1.48335e-08,3.21867e-17,5.66643e-09,5.86141e-15,1.0004e-07,2.9606e-07
1.50917e-08,3.26942e-17,5.63753e-09,5.86147e-15,1.0004e-07,2.9606e-07
1.53523e-08,3.32092e-17,5.60876e-09,5.86149e-15,1.0004e-07,2.9606e-07
1.56154e-08,3.37318e-17,5.58014e-09,5.86153e-15,1.0004e-07,2.9606e-07
1.58798e-08,3.42594e-17,5.55181e-09,5.86161e-15,1.0004e-07,2.9606e-07
1.61457e-08,3.47924e-17,5.52373e-09,5.86166e-15,1.0004e-07,2.9606e-07
1.64135e-08,3.53314e-17,5.49585e-09,5.86168e-15,1.0004e-07,2.9606e-07
1.66832e-08,3.58767e-17,5.46817e-09,5.86172e-15,1.0004e-07,2.9606e-07
1.69552e-08,3.64287e-17,5.44067e-09,5.86173e-15,1.0004e-07,2.9606e-07
1.72298e-08,3.6988e-17,5.41331e-09,5.86173e-15,1.0004e-07,2.9606e-07
1.75062e-08,3.75532e-17,5.38617e-09,5.86173e-15,1.0004e-07,2.9606e-07
1.77838e-08,3.81228e-17,5.3593e-09,5.86172e-15,1.0004e-07,2.9606e-07
1.80629e-08,3.86973e-17,5.33271e-09,5.86169e-15,1.0004e-07,2.9606e-07
1.83435e-08,3.92768e-17,5.30636e-09,5.86166e-15,1.0004e-07,2.9606e-07
1.86261e-08,3.98621e-17,5.28023e-09,5.86168e-15,1.0004e-07,2.9606e-07
1.89108e-08,4.04537e-17,5.25432e-09,5.86173e-15,1.0004e-07,2.9606e-07
1.91978e-08,4.10519e-17,5.22858e-09,5.86176e-15,1.0004e-07,2.9606e-07
1.94873e-08,4.1657e-17,5.20301e-09,5.86174e-15,1.0004e-07,2.9606e-07
1.97777e-08,4.22655e-17,5.17775e-09,5.86171e-15,1.0004e-07,2.9606e-07
2.0069e-08,4.28779e-17,5.15278e-09,5.86168e-15,1.0004e-07,2.9606e-07
2.03616e-08,4.34946e-17,5.1281e-09,5.86165e-15,1.0004e-07,2.9606e-07
2.06558e-08,4.41162e-17,5.10366e-09,5.86162e-15,1.0004e-07,2.9606e-07
2.09518e-08,4.47432e-17,5.07946e-09,5.8616e-15,1.0004e-07,2.9606e-07
2.12498e-08,4.53762e-17,5.05546e-09,5.86158e-15,1.0004e-07,2.9606e-07
2.15501e-08,4.60155e-17,5.03166e-09,5.86156e-15,1.0004e-07,2.9606e-07
2.18527e-08,4.66615e-17,5.00806e-09,5.86156e-15,1.0004e-07,2.9606e-07
2.21572e-08,4.73131e-17,4.98468e-09,5.86155e-15,1.0004e-07,2.9606e-07
2.24627e-08,4.79683e-17,4.96159e-09,5.86154e-15,1.0004e-07,2.9606e-07
2.27692e-08,4.86274e-17,4.9388e-09,5.86153e-15,1.0004e-07,2.9606e-07
2.30771e-08,4.92909e-17,4.91626e-09,5.86151e-15,1.0004e-07,2.9606e-07
2.33867e-08,4.99597e-17,4.89396e-09,5.86149e-15,1.0004e-07,2.9606e-07
2.36981e-08,5.06341e-17,4.87189e-09,5.86149e-15,1.0004e-07,2.9606e-07
2.40116e-08,5.13148e-17,4.85001e-09,5.86146e-15,1.0004e-07,2.9606e-07
2.43274e-08,5.2002e-17,4.82832e-09,5.86143e-15,1.0004e-07,2.9606e-07
2.46456e-08,5.26963e-17,4.80682e-09,5.8614e-15,1.0004e-07,2.9606e-07
2.49649e-08,5.33945e-17,4.78558e-09,5.86136e-15,1.0004e-07,2.9606e-07
2.52849e-08,5.4096e-17,4.76464e-09,5.86133e-15,1.0004e-07,2.9606e-07
2.56057e-08,5.4801e-17,4.74398e-09,5.86131e-15,1.0004e-07,2.9606e-07
2.59277e-08,5.55103e-17,4.72357e-09,5.8613e-15,1.0004e-07,2.9606e-07
2.62512e-08,5.62246e-17,4.70338e-09,5.86127e-15,1.0004e-07,2.9606e-07
2.65764e-08,5.69445e-17,4.68341e-09,5.86127e-15,1.0004e-07,2.9606e-07
2.69035e-08,5.76702e-17,4.66364e-09,5.86126e-15,1.0004e-07,2.9606e-07
2.72327e-08,5.84024e-17,4.64406e-09,5.86124e-15,1.0004e-07,2.9606e-07
2.75641e-08,5.91412e-17,4.62464e-09,5.86122e-15,1.0004e-07,2.9606e-07
2.78979e-08,5.98875e-17,4.60538e-09,5.86119e-15,1.0004e-07,2.9606e-07
2.82331e-08,6.06387e-17,4.58634e-09,5.86115e-15,1.0004e-07,2.9606e-07
2.85691e-08,6.13936e-17,4.56754e-09,5.86112e-15,1.0004e-07,2.9606e-07
2.89063e-08,6.2153e-17,4.54896e-09,5.86109e-15,1.0004e-07,2.9606e-07
2.92448e-08,6.29172e-17,4.53059e-09,5.86106e-15,1.0004e-07,2.9606e-07
2.95848e-08,6.36869e-17,4.51241e-09,5.86105e-15,1.0004e-07,2.9606e-07
2.99266e-08,6.44625e-17,4.4944e-09,5.86104e-15,1.0004e-07,2.9606e-07
3.02702e-08,6.52442e-17,4.47656e-09,5.86103e-15,1.0004e-07,2.9606e-07
3.0616e-08,6.60325e-17,4.45886e-09,5.86101e-15,1.0004e-07,2.9606e-07
3.09639e-08,6.68279e-17,4.44131e-09,5.86101e-15,1.0004e-07,2.9606e-07
3.13127e-08,6.76273e-17,4.42396e-09,5.86099e-15,1.0004e-07,2.9606e-07
3.16619e-08,6.84295e-17,4.40683e-09,5.86097e-15,1.0004e-07,2.9606e-07
3.20118e-08,6.92352e-17,4.3899e-09,5.86094e-15,1.0004e-07,2.9606e-07
3.23626e-08,7.00453e-17,4.37314e-09,5.8609e-15,1.0004e-07,2.9606e-07
3.27146e-08,7.086e-17,4.35656e-09,5.86088e-15,1.0004e-07,2.9606e-07
3.3068e-08,7.16801e-17,4.34012e-09,5.86085e-15,1.0004e-07,2.9606e-07
3.34231e-08,7.25063e-17,4.32381e-09,5.86083e-15,1.0004e-07,2.9606e-07
3.37799e-08,7.33385e-17,4.30764e-09,5.86082e-15,1.0004e-07,2.9606e-07
3.41384e-08,7.41769e-17,4.29159e-09,5.8608e-15,1.0004e-07,2.9606e-07
3.4499e-08,7.50221e-17,4.27564e-09,5.86079e-15,1.0004e-07,2.9606e-07
3.48617e-08,7.58746e-17,4.2598e-09,5.86078e-15,1.0004e-07,2.9606e-07
3.52261e-08,7.67333e-17,4.24408e-09,5.86077e-15,1.0004e-07,2.9606e-07
3.55915e-08,7.75962e-17,4.2285e-09,5.86077e-15,1.0004e-07,2.9606e-07
3.59577e-08,7.84636e-17,4.21308e-09,5.86077e-15,1.0004e-07,2.9606e-07
3.63253e-08,7.93361e-17,4.19777e-09,5.86074e-15,1.0004e-07,2.9606e-07
3.66941e-08,8.02138e-17,4.18259e-09,5.86072e-15,1.0004e-07,2.9606e-07
3.70643e-08,8.10972e-17,4.16753e-09,5.86069e-15,1.0004e-07,2.9606e-07
3.74361e-08,8.19865e-17,4.15258e-09,5.86067e-15,1.0004e-07,2.9606e-07
3.78096e-08,8.28823e-17,4.13772e-09,5.86065e-15,1.0004e-07,2.9606e-07
3.8185e-08,8.37849e-17,4.12296e-09,5.86063e-15,1.0004e-07,2.9606e-07
3.85613e-08,8.46919e-17,4.10833e-09,5.86062e-15,1.0004e-07,2.9606e-07
3.89379e-08,8.5602e-17,4.09385e-09,5.8606e-15,1.0004e-07,2.9606e-07
3.93151e-08,8.65158e-17,4.07951e-09,5.86059e-15,1.0004e-07,2.9606e-07
3.9693e-08,8.74337e-17,4.0653e-09,5.86058e-15,1.0004e-07,2.9606e-07
4.0072e-08,8.83565e-17,4.0512e-09,5.86057e-15,1.0004e-07,2.9606e-07
4.04521e-08,8.92846e-17,4.03721e-09,5.86057e-15,1.0004e-07,2.9606e-07
4.08335e-08,9.02179e-17,4.02333e-09,5.86056e-15,1.0004e-07,2.9606e-07
4.12161e-08,9.11566e-17,4.00956e-09,5.86054e-15,1.0004e-07,2.9606e-07
4.16002e-08,9.21014e-17,3.99588e-09,5.86052e-15,1.0004e-07,2.9606e-07
4.19858e-08,9.3052e-17,3.98229e-09,5.8605e-15,1.0004e-07,2.9606e-07
4.2373e-08,9.40092e-17,3.9688e-09,5.86049e-15,1.0004e-07,2.9606e-07
4.2762e-08,9.49732e-17,3.95538e-09,5.86048e-15,1.0004e-07,2.9606e-07
4.31528e-08,9.59444e-17,3.94205e-09,5.86046e-15,1.0004e-07,2.9606e-07
4.35451e-08,9.69216e-17,3.92881e-09,5.86045e-15,1.0004e-07,2.9606e-07
4.39383e-08,9.79033e-17,3.91569e-09,5.86044e-15,1.0004e-07,2.9606e-07
4.43322e-08,9.88896e-17,3.90262e-09,5.85973e-15,1.0004e-07,2.9606e-07
4.47273e-08,9.98821e-17,3.8897e-09,5.85972e-15,1.0004e-07,2.9606e-07
4.51233e-08,1.0088e-16,3.87689e-09,5.85973e-15,1.0004e-07,2.9606e-07
4.55205e-08,1.01882e-16,3.86418e-09,5.85973e-15,1.0004e-07,2.9606e-07
4.59189e-08,1.02891e-16,3.85157e-09,5.85974e-15,1.0004e-07,2.9606e-07
4.63186e-08,1.03905e-16,3.83906e-09,5.85974e-15,1.0004e-07,2.9606e-07
4.67198e-08,1.04926e-16,3.82663e-09,5.85973e-15,1.0004e-07,2.9606e-07
4.7122e-08,1.05951e-16,3.8143e-09,5.85973e-15,1.0004e-07,2.9606e-07
4.75247e-08,1.06981e-16,3.80209e-09,5.85972e-15,1.0004e-07,2.9606e-07
4.79282e-08,1.08015e-16,3.78999e-09,5.85972e-15,1.0004e-07,2.9606e-07
4.83323e-08,1.09053e-16,3.778e-09,5.85971e-15,1.0004e-07,2.9606e-07
4.87371e-08,1.10096e-16,3.76611e-09,5.85971e-15,1.0004e-07,2.9606e-07
4.91427e-08,1.11144e-16,3.75433e-09,5.85971e-15,1.0004e-07,2.9606e-07
4.95494e-08,1.12197e-16,3.74264e-09,5.85971e-15,1.0004e-07,2.9606e-07
4.9957e-08,1.13255e-16,3.73105e-09,5.85971e-15,1.0004e-07,2.9606e-07
5.03656e-08,1.14318e-16,3.71955e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.07755e-08,1.15387e-16,3.70814e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.11866e-08,1.16462e-16,3.69682e-09,5.85973e-15,1.0004e-07,2.9606e-07
5.15989e-08,1.17543e-16,3.68557e-09,5.85973e-15,1.0004e-07,2.9606e-07
5.20129e-08,1.1863e-16,3.67441e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.24283e-08,1.19725e-16,3.66331e-09,5.85971e-15,1.0004e-07,2.9606e-07
5.28454e-08,1.20826e-16,3.65229e-09,5.85971e-15,1.0004e-07,2.9606e-07
5.32635e-08,1.21933e-16,3.64136e-09,5.8597e-15,1.0004e-07,2.9606e-07
5.36824e-08,1.23045e-16,3.63052e-09,5.8597e-15,1.0004e-07,2.9606e-07
5.41023e-08,1.24162e-16,3.61976e-09,5.8597e-15,1.0004e-07,2.9606e-07
5.45232e-08,1.25285e-16,3.60908e-09,5.8597e-15,1.0004e-07,2.9606e-07
5.49453e-08,1.26414e-16,3.59849e-09,5.8597e-15,1.0004e-07,2.9606e-07
5.53687e-08,1.27548e-16,3.58796e-09,5.8597e-15,1.0004e-07,2.9606e-07
5.57937e-08,1.2869e-16,3.57751e-09,5.8597e-15,1.0004e-07,2.9606e-07
5.62203e-08,1.2984e-16,3.56711e-09,5.85971e-15,1.0004e-07,2.9606e-07
5.66482e-08,1.30995e-16,3.55679e-09,5.85971e-15,1.0004e-07,2.9606e-07
5.70768e-08,1.32155e-16,3.54654e-09,5.85971e-15,1.0004e-07,2.9606e-07
5.75061e-08,1.3332e-16,3.53638e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.79365e-08,1.34491e-16,3.52629e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.83681e-08,1.35668e-16,3.51627e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.88008e-08,1.3685e-16,3.50632e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.92351e-08,1.3804e-16,3.49642e-09,5.85972e-15,1.0004e-07,2.9606e-07
5.96711e-08,1.39237e-16,3.48658e-09,5.85972e-15,1.0004e-07,2.9606e-07
6.0109e-08,1.40443e-16,3.47677e-09,5.85972e-15,1.0004e-07,2.9606e-07
6.05493e-08,1.41658e-16,3.46701e-09,5.85972e-15,1.0004e-07,2.9606e-07
6.0992e-08,1.42882e-16,3.45728e-09,5.85972e-15,1.0004e-07,2.9606e-07
6.14358e-08,1.44112e-16,3.44762e-09,5.85972e-15,1.0004e-07,2.9606e-07
6.18808e-08,1.45349e-16,3.43801e-09,5.85973e-15,1.0004e-07,2.9606e-07
6.23273e-08,1.46593e-16,3.42845e-09,5.85973e-15,1.0004e-07,2.9606e-07
6.27753e-08,1.47843e-16,3.41897e-09,5.86026e-15,1.0004e-07,2.9606e-07
6.32252e-08,1.49101e-16,3.40951e-09,5.86029e-15,1.0004e-07,2.9606e-07
6.36776e-08,1.50369e-16,3.40008e-09,5.8603e-15,1.0004e-07,2.9606e-07
6.41316e-08,1.51645e-16,3.3907e-09,5.86031e-15,1.0004e-07,2.9606e-07
6.45866e-08,1.52925e-16,3.38137e-09,5.86031e-15,1.0004e-07,2.9606e-07
6.50429e-08,1.54213e-16,3.37209e-09,5.86031e-15,1.0004e-07,2.9606e-07
6.55006e-08,1.55507e-16,3.36287e-09,5.86032e-15,1.0004e-07,2.9606e-07
6.59598e-08,1.56808e-16,3.35369e-09,5.86032e-15,1.0004e-07,2.9606e-07
6.64206e-08,1.58116e-16,3.34455e-09,5.86033e-15,1.0004e-07,2.9606e-07
6.68834e-08,1.59433e-16,3.33545e-09,5.86034e-15,1.0004e-07,2.9606e-07
6.73484e-08,1.60759e-16,3.32639e-09,5.86035e-15,1.0004e-07,2.9606e-07
6.78158e-08,1.62095e-16,3.31734e-09,5.86036e-15,1.0004e-07,2.9606e-07
6.82859e-08,1.63441e-16,3.30833e-09,5.86038e-15,1.0004e-07,2.9606e-07
6.87575e-08,1.64794e-16,3.29935e-09,5.86039e-15,1.0004e-07,2.9606e-07
6.92304e-08,1.66154e-16,3.29043e-09,5.8604e-15,1.0004e-07,2.9606e-07
6.9705e-08,1.67521e-16,3.28154e-09,5.8604e-15,1.0004e-07,2.9606e-07
7.01814e-08,1.68896e-16,3.2727e-09,5.8604e-15,1.0004e-07,2.9606e-07
7.06597e-08,1.7028e-16,3.26389e-09,5.86041e-15,1.0004e-07,2.9606e-07
7.11402e-08,1.71672e-16,3.25511e-09,5.86041e-15,1.0004e-07,2.9606e-07
7.16232e-08,1.73075e-16,3.24636e-09,5.86041e-15,1.0004e-07,2.9606e-07
7.21073e-08,1.74483e-16,3.23766e-09,5.86042e-15,1.0004e-07,2.9606e-07
7.25921e-08,1.75895e-16,3.22902e-09,5.86042e-15,1.0004e-07,2.9606e-07
7.30781e-08,1.77315e-16,3.22043e-09,5.86043e-15,1.0004e-07,2.9606e-07
7.35657e-08,1.78741e-16,3.21188e-09,5.86043e-15,1.0004e-07,2.9606e-07
7.40554e-08,1.80177e-16,3.20336e-09,5.86043e-15,1.0004e-07,2.9606e-07
7.45469e-08,1.8162e-16,3.19489e-09,5.86044e-15,1.0004e-07,2.9606e-07
7.50404e-08,1.83072e-16,3.18644e-09,5.86044e-15,1.0004e-07,2.9606e-07
7.55361e-08,1.84533e-16,3.17803e-09,5.86045e-15,1.0004e-07,2.9606e-07
7.60342e-08,1.86003e-16,3.16966e-09,5.86045e-15,1.0004e-07,2.9606e-07
7.65347e-08,1.87484e-16,3.1613e-09,5.86046e-15,1.0004e-07,2.9606e-07
7.70361e-08,1.8897e-16,3.15301e-09,5.86045e-15,1.0004e-07,2.9606e-07
7.75385e-08,1.90461e-16,3.14477e-09,5.86045e-15,1.0004e-07,2.9606e-07
7.80426e-08,1.9196e-16,3.13656e-09,5.86045e-15,1.0004e-07,2.9606e-07
7.85486e-08,1.93468e-16,3.1284e-09,5.86044e-15,1.0004e-07,2.9606e-07
7.90566e-08,1.94984e-16,3.12027e-09,5.86044e-15,1.0004e-07,2.9606e-07
7.95668e-08,1.9651e-16,3.11218e-09,5.86043e-15,1.0004e-07,2.9606e-07
8.0079e-08,1.98044e-16,3.10412e-09,5.86043e-15,1.0004e-07,2.9606e-07
8.05935e-08,1.99588e-16,3.09609e-09,5.86043e-15,1.0004e-07,2.9606e-07
8.11089e-08,2.01137e-16,3.08812e-09,5.86043e-15,1.0004e-07,2.9606e-07
8.16248e-08,2.02691e-16,3.08021e-09,5.86043e-15,1.0004e-07,2.9606e-07
8.21416e-08,2.0425e-16,3.07235e-09,5.86043e-15,1.0004e-07,2.9606e-07
8.26599e-08,2.05816e-16,3.06454e-09,5.86044e-15,1.0004e-07,2.9606e-07
8.31796e-08,2.0739e-16,3.05677e-09,5.86044e-15,1.0004e-07,2.9606e-07
8.37014e-08,2.08972e-16,3.04904e-09,5.86043e-15,1.0004e-07,2.9606e-07
8.42253e-08,2.10564e-16,3.04134e-09,5.86042e-15,1.0004e-07,2.9606e-07
8.47513e-08,2.12164e-16,3.03368e-09,5.86041e-15,1.0004e-07,2.9606e-07
8.52795e-08,2.13774e-16,3.02606e-09,5.86041e-15,1.0004e-07,2.9606e-07
8.581e-08,2.15394e-16,3.01846e-09,5.8604e-15,1.0004e-07,2.9606e-07
8.63419e-08,2.17021e-16,3.01092e-09,5.86041e-15,1.0004e-07,2.9606e-07
8.68743e-08,2.18652e-16,3.00343e-09,5.8604e-15,1.0004e-07,2.9606e-07
8.7408e-08,2.2029e-16,2.99598e-09,5.8604e-15,1.0004e-07,2.9606e-07
8.79429e-08,2.21934e-16,2.98859e-09,5.8604e-15,1.0004e-07,2.9606e-07
8.84797e-08,2.23587e-16,2.98123e-09,5.8604e-15,1.0004e-07,2.9606e-07
8.90188e-08,2.25249e-16,2.97391e-09,5.8604e-15,1.0004e-07,2.9606e-07
8.95597e-08,2.2692e-16,2.96662e-09,5.8604e-15,1.0004e-07,2.9606e-07
9.0103e-08,2.28601e-16,2.95937e-09,5.8604e-15,1.0004e-07,2.9606e-07
9.06481e-08,2.3029e-16,2.95215e-09,5.8604e-15,1.0004e-07,2.9606e-07
9.11949e-08,2.31988e-16,2.94497e-09,5.86039e-15,1.0004e-07,2.9606e-07
9.17424e-08,2.3369e-16,2.93785e-09,5.86039e-15,1.0004e-07,2.9606e-07
9.22905e-08,2.35396e-16,2.93078e-09,5.86038e-15,1.0004e-07,2.9606e-07
9.28397e-08,2.37109e-16,2.92376e-09,5.86038e-15,1.0004e-07,2.9606e-07
9.33905e-08,2.3883e-16,2.91678e-09,5.86038e-15,1.0004e-07,2.9606e-07
9.39429e-08,2.40558e-16,2.90983e-09,5.86037e-15,1.0004e-07,2.9606e-07
9.44978e-08,2.42297e-16,2.90292e-09,5.86037e-15,1.0004e-07,2.9606e-07
9.50547e-08,2.44045e-16,2.89603e-09,5.86037e-15,1.0004e-07,2.9606e-07
9.56136e-08,2.45802e-16,2.88918e-09,5.86036e-15,1.0004e-07,2.9606e-07
9.61747e-08,2.47568e-16,2.88237e-09,5.86036e-15,1.0004e-07,2.9606e-07
9.67378e-08,2.49343e-16,2.87558e-09,5.86036e-15,1.0004e-07,2.9606e-07
9.7302e-08,2.51125e-16,2.86884e-09,5.86036e-15,1.0004e-07,2.9606e-07
9.78672e-08,2.52913e-16,2.86214e-09,5.86036e-15,1.0004e-07,2.9606e-07
9.84335e-08,2.54707e-16,2.85549e-09,5.86036e-15,1.0004e-07,2.9606e-07
9.90016e-08,2.56509e-16,2.84887e-09,5.86035e-15,1.0004e-07,2.9606e-07
9.95719e-08,2.58321e-16,2.84227e-09,5.86034e-15,1.0004e-07,2.9606e-07
1.00144e-07,2.60143e-16,2.83571e-09,5.86034e-15,1.0004e-07,2.9606e-07
